ticker,name,sector,per,pbr,ma_20,volume,volatility
005930,삼성전자,IT,,,232150.0,26308260,중
000660,SK하이닉스,IT,,,1344800.0,4488971,중
005490,POSCO홀딩스,소재,,,438675.0,636130,중
005380,현대차,산업재,,,547050.0,1604554,중
000270,기아,산업재,,,157250.0,1384809,중
035420,NAVER,커뮤니케이션,,,212000.0,798561,중
051910,LG화학,소재,,,389000.0,364259,중
006400,삼성SDI,IT,,,616675.0,974359,중
035720,카카오,커뮤니케이션,,,47695.0,1663417,중
068270,셀트리온,헬스케어,,,201690.0,561006,중
003550,LG,IT,,,98365.0,310706,중
028260,삼성물산,산업재,,,333775.0,594845,중
012330,현대모비스,산업재,,,445675.0,445564,중
096770,SK이노베이션,소재,,,133425.0,840016,중
017670,SK텔레콤,유틸리티,,,97155.0,1010453,중
030200,KT,유틸리티,,,61505.0,436245,중
055550,신한지주,금융,,,98990.0,1189412,중
105560,KB금융,금융,,,158935.0,1209629,중
086790,하나금융지주,금융,,,124020.0,813822,중
316140,우리금융지주,금융,,,34100.0,2183260,중
032830,삼성생명,금융,,,263400.0,445881,중
009150,삼성전기,IT,,,786050.0,826116,중
018260,삼성에스디에스,IT,,,173060.0,438073,중
034730,SK,IT,,,431825.0,214987,중
011200,HMM,산업재,,,20820.0,1237641,중
010130,고려아연,소재,,,1634050.0,41876,중
251270,넷마블,커뮤니케이션,,,49137.5,259825,중
047050,포스코인터내셔널,산업재,,,79040.0,785694,중
066570,LG전자,IT,,,136910.0,1984150,중
009830,한화솔루션,소재,,,46197.5,4400071,중
003490,대한항공,산업재,,,25040.0,1789154,중
090430,아모레퍼시픽,임의소비재,,,133655.0,326119,중
010950,S-Oil,소재,,,119580.0,547023,중
161390,한국타이어앤테크놀로지,산업재,,,61405.0,405043,중
000810,삼성화재,금융,,,478150.0,194407,중
024110,기업은행,금융,,,22222.5,1206292,중
139480,이마트,임의소비재,,,104340.0,206725,중
011070,LG이노텍,IT,,,520725.0,301037,중
097950,CJ제일제당,필수소비재,,,234550.0,66229,중
001040,CJ,필수소비재,,,214855.0,116818,중
021240,코웨이,임의소비재,,,84745.0,374787,중
402340,SK스퀘어,IT,,,835500.0,764189,중
078930,GS,소재,,,75745.0,285219,중
000100,유한양행,헬스케어,,,92565.0,229537,중
088350,한화생명,금융,,,4899.5,5790193,중
071050,한국금융지주,금융,,,259650.0,313908,중
008770,호텔신라,임의소비재,,,59462.5,646263,중
018880,한온시스템,산업재,,,4463.0,36511708,중
011780,금호석유,소재,,,139120.0,140935,중
042700,한미반도체,IT,,,334875.0,1207791,중
000720,현대건설,산업재,,,169995.0,1285850,중
272210,한화시스템,산업재,,,124900.0,869710,중
003670,포스코퓨처엠,소재,,,252975.0,446557,중
326030,SK바이오팜,헬스케어,,,101750.0,197042,중
207940,삼성바이오로직스,헬스케어,,,1523150.0,62934,중
128940,한미약품,헬스케어,,,482600.0,93461,중
036570,엔씨소프트,커뮤니케이션,,,261175.0,133068,중
112040,위메이드,커뮤니케이션,,,23027.5,246151,중
263750,펄어비스,커뮤니케이션,,,56185.0,799492,중
035900,JYP Ent.,커뮤니케이션,,,61690.0,174680,중
041510,에스엠,커뮤니케이션,,,92680.0,101678,중
006800,미래에셋증권,금융,,,71335.0,4636763,중
016360,삼성증권,금융,,,118725.0,908214,중
029780,삼성카드,금융,,,53037.5,134547,중
180640,한진칼,산업재,,,113905.0,104097,중
000080,하이트진로,필수소비재,,,17116.0,121172,중
007070,GS리테일,임의소비재,,,23625.0,198055,중
004020,현대제철,소재,,,41605.0,1298700,중
010060,OCI홀딩스,소재,,,312560.0,520657,중
005070,코스모화학,소재,,,60185.0,370415,중
000670,영풍,소재,,,65575.0,32285,중
001450,현대해상,금융,,,30537.5,389155,중
000490,대동,산업재,,,10231.0,354140,중
006260,LS,산업재,,,412000.0,249974,중
001820,삼화콘덴서,IT,,,65195.0,268786,중
005830,DB손해보험,금융,,,168870.0,197972,중
002790,아모레G,임의소비재,,,27907.5,147431,중
004000,롯데케미칼,소재,,,59530.0,133560,중
011170,롯데케미칼우,소재,,,96365.0,371388,중
023530,롯데쇼핑,임의소비재,,,127425.0,166039,중
004990,롯데지주,임의소비재,,,29160.0,276202,중
033780,KT&G,필수소비재,,,174740.0,277146,중
000210,대림산업,산업재,,,66300.0,167821,중
047810,한국항공우주,산업재,,,178435.0,787249,중
009540,HD한국조선해양,산업재,,,445775.0,235017,중
010140,삼성중공업,산업재,,,31377.5,8070112,중
042660,한화오션,산업재,,,129965.0,1712002,중
267250,HD현대,산업재,,,276800.0,196204,중
329180,HD현대중공업,산업재,,,613150.0,584593,중
015760,한국전력,유틸리티,,,44740.0,2440524,중
036460,한국가스공사,유틸리티,,,37487.5,277831,중
071970,STX중공업,산업재,,,97240.0,516065,중
011155,한국전력우,유틸리티,,,13180.5,508,중
000150,두산,산업재,,,1535000.0,80968,중
034020,두산에너빌리티,산업재,,,120080.0,4598442,중
241560,두산밥캣,산업재,,,72805.0,320143,중
352820,하이브,커뮤니케이션,,,250800.0,308144,중
003240,태광산업,소재,,,1200450.0,2264,중
008930,한미사이언스,헬스케어,,,38255.0,99529,중
145020,휴젤,헬스케어,,,265950.0,61124,중
